
9277,10784,1045,9279,9766,8151,7,9896,7154,7415,2311262/red-reserve-vs-tricked-farmskins-championship-1
10253,12859,9075,9123,9664,12271,9845,13273,12710,13230,2311126/ronin-vs-rise-nation-cevo-main-season-12-north-america
9216,9219,9217,8564,2023,7169,9545,147,7429,7390,2311232/sk-vs-envyus-esl-pro-league-season-5-finals
11847,11844,12760,12876,12080,13058,9117,8776,8766,8765,2310726/dark-sided-vs-legacy-aoc-cybergamer-premier-league-winter-2017
7609,8368,13899,1866,9349,13281,7448,9457,8122,8259,2311289/spraynpray-vs-kungar-headshot-cup-2
8707,9136,10252,8522,8521,8738,8507,8346,7687,10394,2311226/nrg-vs-liquid-esl-pro-league-season-5-finals
5236,13018,3110,14256,9311,6447,10456,9666,10458,7723,2311318/reason-vs-esuba-legend-series-2
3055,7528,1146,3849,885,8564,9219,2023,9216,9217,2311217/fnatic-vs-sk-esl-pro-league-season-5-finals
9445,11842,10052,7983,9443,9349,1866,13899,7609,8368,2311284/tengri-vs-spraynpray-headshot-cup-2
8374,7167,7168,7322,1225,7169,147,9545,7429,7390,2311212/g2-vs-envyus-esl-pro-league-season-5-finals
11323,12031,12032,11320,13767,10054,566,1038,3373,7868,2311249/gameplaydna-vs-wasd-global-offensive-champions-league-season-6
1146,3849,885,7528,3055,8565,8566,7382,8568,5736,2311214/fnatic-vs-immortals-esl-pro-league-season-5-finals
7982,8184,8302,823,7166,8848,10404,10610,7463,8871,2311255/ldlc-vs-singularity-farmskins-championship-1
7390,7169,9545,7429,147,8797,8735,8349,7440,203,2311218/envyus-vs-cloud9-esl-pro-league-season-5-finals
1225,8374,7167,7322,7168,8735,8797,7440,8349,203,2311213/g2-vs-cloud9-esl-pro-league-season-5-finals
7,9896,7154,7415,8151,3669,5479,8994,7218,1378,2311256/tricked-vs-penta-farmskins-championship-1
11217,11219,10762,10761,8917,10687,10435,10692,14090,4717,2311307/outlaws-vs-invictus-aquilas-esl-south-east-europe-championship-season-5
10455,14248,3422,13053,14247,1206,9626,8714,10436,4726,2311248/veneera-vs-nexus-global-offensive-champions-league-season-6
7528,1146,885,3849,3055,7390,7429,7169,9545,147,2311215/fnatic-vs-envyus-esl-pro-league-season-5-finals
8707,9136,10252,8521,8522,9078,8095,9032,7156,2469,2311224/nrg-vs-north-esl-pro-league-season-5-finals
8871,9317,8848,7463,10404,8426,9072,9048,14053,284,2311149/singularity-vs-epsilon-cevo-main-season-12-europe
7197,2801,13400,10398,11902,14261,14260,8211,9263,8111,2311325/rctic-vs-ux-legend-series-2
11902,7197,10398,2801,13400,8211,14260,8111,9263,14261,2311328/rctic-vs-ux-legend-series-2
12126,11343,10697,5328,3155,10696,8714,10436,1206,9626,2311273/bpro-vs-nexus-esl-south-east-europe-championship-season-5
2023,9217,9216,8564,9219,147,7390,7169,7429,9545,2311331/sk-vs-envyus-esl-pro-league-season-5-finals
2023,9219,8564,9216,9217,8565,5736,8568,8566,7382,2311216/sk-vs-immortals-esl-pro-league-season-5-finals
11902,7197,13400,2801,10398,14258,11307,8460,9410,13679,2311320/rctic-vs-playing-ducks-legend-series-2
885,3849,1146,3055,7528,7167,7168,8374,7322,1225,2311234/fnatic-vs-g2-esl-pro-league-season-5-finals
7168,7167,1225,8374,7322,2023,9216,9219,8564,9217,2311229/g2-vs-sk-esl-pro-league-season-5-finals
13318,13319,8530,13317,8935,752,12415,751,10693,1278,2311314/hop-vs-ttfu-legend-series-2
9445,9443,7983,10052,11842,11926,603,10591,8730,13166,2311280/tengri-vs-evolution-headshot-cup-2
13281,7448,8259,9457,8122,1866,9349,13899,8368,7609,2311288/kungar-vs-spraynpray-headshot-cup-2
8568,8566,7382,5736,8565,203,8797,8735,8349,7440,2311231/immortals-vs-cloud9-esl-pro-league-season-5-finals
9078,2469,8095,7156,9032,7998,7594,2757,483,3347,2311225/north-vs-natus-vincere-esl-pro-league-season-5-finals
9410,13679,8460,11307,14258,14261,8211,14260,9263,8111,2311326/playing-ducks-vs-ux-legend-series-2
7390,9545,7169,7429,147,885,3055,1146,3849,7528,2311330/envyus-vs-fnatic-esl-pro-league-season-5-finals
13318,13319,8935,8530,13317,10458,10456,9666,6447,7723,2311319/hop-vs-esuba-legend-series-2
